form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
Louvre,Chypre au Louvre,Paris,1st Arrondissement,1st Arrondissement,3/19/2026,"à 12h30Par Artemis Georgiou et George Papasavvas, université de Chypre, etHélène Le Meaux, musée du Louvre",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/chypre-au-louvre,,,,,
Jeu de Paume,À pied d'œuvre,Paris,8th Arrondissement,8th Arrondissement,3/19/2026,Cinéma,11:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/a-pied-doeuvre/,,,,,
MoMA,Where Is the Friend’s House?1988. Directed by Abbas Kiorastami,New York,Manhattan,Midtown West,3/20/2026,Film,04:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11282,,,,,
MoMA,UNIQLO Friday Nights,New York,Manhattan,Midtown West,3/20/2026,Gallery experience,05:30,,MoMA,MoMA,"11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/10253,,,,,
MoMA,Drop-in Drawing,New York,Manhattan,Midtown West,3/20/2026,Gallery experience,05:30,,MoMA,MoMA,"Floor 2 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11092,,,,,
MoMA,Fifteen-Minute Orientation for All,New York,Manhattan,Midtown West,3/20/2026,"MoMA, Floor 1",06:00,,MoMA,7:00 p.m. — MoMA,"11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11249,,,,,
MoMA,Mulholland Dr.2001. Written and directed by David Lynch,New York,Manhattan,Midtown West,3/20/2026,Film,06:30,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11228,,,,,
MoMA,"Lumière, Le Cinéma!2025. Directed by Thierry Frémaux",New York,Manhattan,Midtown West,3/20/2026,Film,07:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11280,,,,,
Whitney Museum,Sunset Lounge,New York,Manhattan,Meatpacking District,3/20/2026,,17:00,,Whitney Museum,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014",Meatpacking District,https://whitney.org/events/sunset-lounge-2026,,,,,
Whitney Museum,Free Pop-Up Dance Classes with Ailey Extension,New York,Manhattan,Meatpacking District,3/20/2026,,18:00,,Whitney Museum,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014",Meatpacking District,https://whitney.org/events/ailey-extension-popup,,,,Yes,
Whitney Museum,15-Minute Tour: Highlights of the Exhibition “Untitled” (America),New York,Manhattan,Meatpacking District,3/20/2026,,18:00,,Whitney Museum,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014",Meatpacking District,https://whitney.org/events/untitled-america-15min-ffn,,,,Yes,
Whitney Museum,15-Minute Tour: Highlights of the Whitney Biennial 2026,New York,Manhattan,Meatpacking District,3/20/2026,,19:00,,Whitney Museum,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014",Meatpacking District,https://whitney.org/events/whitney-biennial-15-min-ffn-floor6,,,,Yes,
NMAAHC,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/20/2026,Free,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-35,Free,,,,
National Building Museum,School’s Out: Building Comics,Washington DC,Penn Quarter,Penn Quarter,3/20/2026,March 20 @ 10:30 am-12:00 pm,10:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/schools-out-building-comics/,,,,,
Louvre,Le plus grand peintre français. Un nouveau catalogue raisonné de l'œuvre peint de Nicolas Poussin (1594-1665),Paris,1st Arrondissement,1st Arrondissement,3/20/2026,"à 19hAvecPierre Rosenberg, Président-directeur émérite du musée du Louvre, etNicolas Milovanovic, musée du Louvre.Rencontre suivie d'une dédicace à la librairie du musée",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/le-plus-grand-peintre-francais-un-nouveau-catalogue-raisonne-de-l-oeuvre-peint-de-nicolas-poussin-1594-1665,,,,,
MoMA,Member Early Hour,New York,Manhattan,Midtown West,3/21/2026,"Gallery experience, for members",09:30,,MoMA,MoMA,"11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/7435,,,,,
MoMA,Before-Hours Tours with an Art Historian,New York,Manhattan,Midtown West,3/21/2026,Gallery experience,09:30,,MoMA,MoMA,"Floor 5 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/10165,,,,,
MoMA,親子藝術探索 (4–6歲)/Family Art Adventures in Mandarin (Ages 4–6),New York,Manhattan,Midtown West,3/21/2026,"Gallery experience, for kids",10:15,,MoMA,Education Center,"Floor 1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11173,,,,,
MoMA,親子藝術探索 (7 歲以上)/Family Art Adventures in Mandarin (Ages 7+),New York,Manhattan,Midtown West,3/21/2026,"Gallery experience, for kids",12:00,,MoMA,Education Center,"Floor 1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11174,,,,,
MoMA,A Summer at Grandpa’s (冬冬的假期). 1984. Directed by Hou Hsiao-hsien,New York,Manhattan,Midtown West,3/21/2026,Film,01:00,,MoMA,MoMA,"Floor T2/T1 — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11295,,,,,
MoMA,Family Films: Real and Imagined Journeys,New York,Manhattan,Midtown West,3/21/2026,"Film, for kids",02:00,,MoMA,MoMA,"Mezzanine — MoMA, 11 W 53rd St, New York, NY 10019",Midtown West,https://www.moma.org/calendar/events/11260,,,,,
New Museum,Reopening Celebration,New York,Manhattan,Lower East Side,3/21/2026,,11:00,,New Museum,New Museum,"235 Bowery, New York, NY 10002",Lower East Side,https://www.newmuseum.org/event/03-21-26/,,,,,
NMAAHC,"Community Curation 2026: Washington, DC",Washington DC,National Mall,National Mall,3/21/2026,Free; theater entry requires a ticket.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/community-curation-2026-washington-dc,Free,,,,
NMAAHC,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/21/2026,Free,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-36,Free,,,,
Pompidou,Portrait de Luca Francesconi,Paris,4th Arrondissement,4th Arrondissement,3/21/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/WHAtHEm,,,,,
Pompidou,Électro-Odyssée : Molécule,Paris,4th Arrondissement,4th Arrondissement,3/21/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/z3WCkZh,,,,,
Pompidou,Visites urbaines : art en plein air,Paris,4th Arrondissement,4th Arrondissement,3/21/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/loKlruu,,,,,
Pompidou,Visites urbaines : histoire du Plateau Beaubourg,Paris,4th Arrondissement,4th Arrondissement,3/21/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/gtE6kzQ,,,,,
Jeu de Paume,ATELIER DE CRÉATION 3-6 ANS,Paris,8th Arrondissement,8th Arrondissement,3/21/2026,La matière de l’image,15:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/atelier-de-creation-3-6-ans-parr/,,,,,
NMNH,Ocean Topics Cart Chat,Washington DC,National Mall,National Mall,3/22/2026,"1st Floor, The Sant Ocean Hall",10:30,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/ocean-topics-cart-chat-0,Free,,,,
NMAAHC,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/22/2026,Free,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-37,Free,,,,
National Building Museum,Book Talk: American Shrines,Washington DC,Penn Quarter,Penn Quarter,3/22/2026,March 22 @ 5:00 pm-7:00 pm,17:00,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/book-talk-american-shrines/,,,,,
Jeu de Paume,I Am Martin Parr,Paris,8th Arrondissement,8th Arrondissement,3/22/2026,Cinéma,16:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/i-am-martin-parr/,,,,,
NMNH,Kelp! I Am Stuck in a Forest!,Washington DC,National Mall,National Mall,3/23/2026,"1st Floor, Sant Ocean Hall",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/kelp-i-am-stuck-forest,Free,,,,
NMAAHC,Meditation Mondays,Washington DC,National Mall,National Mall,3/23/2026,Free!,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/meditation-mondays-35,Free,,,,
Pompidou,Les cahiers Adjani,Paris,4th Arrondissement,4th Arrondissement,3/23/2026,Cyril Brody,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/X0MZ9B0,,,,,
AMNH,Speaker Series for Teachers: What Scientific Ocean Drilling Reveals about the Japan Trench,New York,Manhattan,Upper West Side,3/24/2026,Educators are invited to learn about seismic faults on the ocean floor. CTLE credit is available.,17:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/ocean-drilling-ctle-credit,,,,,
AMNH,Frontiers Lecture: Investigating Clouds on Worlds Beyond Our Solar System,New York,Manhattan,Upper West Side,3/24/2026,"Get a deep dive into brown dwarfs,  celestial bodies that reside beyond our solar system.",19:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/brown-dwarf-atmospheres,,,,Yes,
NMNH,Ocean Topics Cart Chat,Washington DC,National Mall,National Mall,3/24/2026,"1st Floor, The Sant Ocean Hall",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/ocean-topics-cart-chat-2,Free,,,,
Spy Museum,SPY with Me | Memory Loss Program,Washington DC,Penn Quarter,Penn Quarter,3/24/2026,,14:00,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/spy-with-me-memory-loss-program-45/2026-03-24/,,,,,
Pompidou,"Matisse, 1941 – 1954",Paris,4th Arrondissement,4th Arrondissement,3/24/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/28Sv3dq,,,,,
Jeu de Paume,Visite commentée de l’expositionMartin Parr. Global Warning,Paris,8th Arrondissement,8th Arrondissement,3/24/2026,Visite commentée,18:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/visite-commentee-de-lexposition-parr/,,,,Yes,
Jeu de Paume,"2 FOR 1, le premier memory game de Martin Parr",Paris,8th Arrondissement,8th Arrondissement,3/24/2026,Rencontre librairie,18:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/memory-game-martin-parr/,,,,Yes,
NMNH,Hidden Treasures: Recovering Critical Minerals from Metal Mining and Wastes,Washington DC,National Mall,National Mall,3/25/2026,"2nd Floor, Cellphone Exhibition Hall",01:30,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/hidden-treasures-recovering-critical-minerals-metal-mining-and-wastes,Free,,,,
NMAAHC,Expert Is In: Orchid Pollination,Washington DC,National Mall,National Mall,3/25/2026,FREE. Event tickets or museum timed entry passes required.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/expert-orchid-pollination,Free,,,,
NMAAHC,At the Vanguard: Making and Saving Poetry,Washington DC,National Mall,National Mall,3/25/2026,Free! Registration Required,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/vanguard-making-and-saving-poetry,Free,,,,
Pompidou,Tout savoir sur le parfum,Paris,4th Arrondissement,4th Arrondissement,3/25/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/Y6OHN3G,,,,,
Louvre,"Liban, les secrets du royaume de Byblos",Paris,1st Arrondissement,1st Arrondissement,3/25/2026,à 12h30Documentaire de Philippe Aractingi,00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/liban-les-secrets-du-royaume-de-byblos,,,,,
Louvre,Les sources littéraires et archéologiques de la médecine en Chypre Antique,Paris,1st Arrondissement,1st Arrondissement,3/25/2026,AvecDemetrios Michaelides,00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/les-sources-litteraires-et-archeologiques-de-la-medecine-en-chypre-antique,,,,,
NMNH,Early Human Coexistence 1.5 Million Years Ago,Washington DC,National Mall,National Mall,3/26/2026,Online; Internet connection required,11:30,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/early-human-coexistence-15-million-years-ago,Free,,,,
National Building Museum,Storytime,Washington DC,Penn Quarter,Penn Quarter,3/26/2026,March 26 @ 10:30 am-11:15 amStorytime,10:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/storytime-3-3-2-3-5/2026-03-26/,,,,,
National Building Museum,Spotlight on Design: Olson Kundig,Washington DC,Penn Quarter,Penn Quarter,3/26/2026,March 26 @ 6:30 pm-8:30 pm,18:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/spotlight-on-design-olson-kundig/,,,,Yes,
NMNH,Q?rius Open Late: Botany Specimen Preparation - March,Washington DC,National Mall,National Mall,3/27/2026,"Q?rius, The Coralyn W. Whitney Science Education Center, National Museum of Natural History (Ground floor)",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/qrius-open-late-botany-specimen-preparation-march,Free,,,,
Louvre,Comment présenter l'histoire de l'esclavage dans les musées ?,Paris,1st Arrondissement,1st Arrondissement,3/27/2026,"AvecFlorence Alexis, Djamila Chakour, Krystel Gualdé, Anne Lafont,Meredith Martin,etKevork Mourad",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/comment-presenter-l-histoire-de-l-esclavage-dans-les-musees,,,,,
Jeu de Paume,Une mosaïque de poèmes d’Afrique du Sud,Paris,8th Arrondissement,8th Arrondissement,3/27/2026,Face aux images de Jo Ractliffe,19:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/une-mosaique-de-poemes-dafrique-du-sud/,,,,Yes,
AMNH,A Night at the Museum: The Overnight Experience March 28,New York,Manhattan,Upper West Side,3/28/2026,SOLD OUT,18:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/sleepover-march-28-2026,,,,Yes,
National Building Museum,Just Drop In!,Washington DC,Penn Quarter,Penn Quarter,3/28/2026,March 28 @ 10:00 am-2:00 pm,10:00,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/just-drop-in-5/,,,,,
Pompidou,Cinéma du réel 2026,Paris,4th Arrondissement,4th Arrondissement,3/28/2026,48e Festival international du film …,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/s05ZWb9,,,,,
Jeu de Paume,Rencontre et projection autour des films de Martin Parr,Paris,8th Arrondissement,8th Arrondissement,3/28/2026,Projection Rencontre,15:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/rencontre-et-projection-autour-des-films-de-martin-parr/,,,,,
NMNH,American Bison Cart Chat,Washington DC,National Mall,National Mall,3/29/2026,"First floor, Kenneth E. Behring Family Hall of Mammals",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/american-bison-cart-chat-3,Free,,,,
National Building Museum,Bloom Break at the National Building Museum with Konbini by Daikaya,Washington DC,Penn Quarter,Penn Quarter,3/29/2026,March 29 @ 10:00 am-1:00 pm,10:00,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/bloom-break-at-the-national-building-museum-with-konbini-by-daikaya/,,,,,
Jeu de Paume,VISITE CONTÉE,Paris,8th Arrondissement,8th Arrondissement,3/29/2026,L’image imaginée,10:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/visites-contees-parr/,,,,,
Jeu de Paume,ATELIER CINÉMA EN FAMILLE,Paris,8th Arrondissement,8th Arrondissement,3/29/2026,Le Carnaval de la petite taupe,15:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/atelier-cinema-en-famillele-carnaval-de-la-petite-taupe/,,,,,
National Building Museum,School’s Out: Landscape Architecture,Washington DC,Penn Quarter,Penn Quarter,3/30/2026,March 30 @ 10:30 am-12:00 pm,10:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/schools-out-landscape-architecture/,,,,,
Pompidou,Nuestra Tierra,Paris,4th Arrondissement,4th Arrondissement,3/30/2026,Lucrecia Martel,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/ViR2hgj,,,,,
Pompidou,Pompidou Circus,Paris,4th Arrondissement,4th Arrondissement,3/30/2026,MuMo x Centre Pompidou,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/uyhRL6C,,,,,
Louvre,L’Album d’Italie d’Anne-Louis Girodet (1767-1824),Paris,1st Arrondissement,1st Arrondissement,3/30/2026,"à 12h30Par Laura Angelucci,musée du Louvre",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/l-album-d-italie-d-anne-louis-girodet-1767-1824,,,,,
AMNH,Member Evening Hours,New York,Manhattan,Upper West Side,3/31/2026,Off-hours access for Members and their guests.,20:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/member-hours,,,,Yes,
NMNH,Play Date at NMNH: Nature Explorations,Washington DC,National Mall,National Mall,3/31/2026,"Q?rius, The Coralyn W. Whitney Science Education Center (Ground Floor)",10:30,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/play-date-nmnh-nature-explorations,Free,,,,
Louvre,Les fouilles de Salamine : à la découverte d'une capitale antique de Chypre,Paris,1st Arrondissement,1st Arrondissement,4/1/2026,"AvecAnnie Caubet, Sabine FourrieretMarguerite Yon",00:00,,Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/les-fouilles-de-salamine-a-la-decouverte-d-une-capitale-antique-de-chypre,,,,,
AMNH,SciCafe: The Ocean’s Heated Rivalry,New York,Manhattan,Upper West Side,4/2/2026,"Why are only 42 of 38,000+ fishes “warm-blooded?” Explore evolution and competition between marine animals.",19:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/warm-blooded-fishes,,,,Yes,
MCNY,Printing Nueva York,New York,Manhattan,East Harlem,4/2/2026,Join us for a conversation about the vibrant world of nineteenth-century Spanish-language print culture in New York with author Kelley Krietz.,18:30,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/printing-nueva-york,,,,Yes,
NMNH,Welcome the Bison – the Nation’s Mammal,Washington DC,National Mall,National Mall,4/2/2026,"Ground Floor, Q?rius, The Coralyn W. Whitney Science Education Center",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/welcome-bison-nations-mammal,Free,,,,
MCNY,Family Program: Build Upper Manhattan LEGO Event,New York,Manhattan,East Harlem,4/4/2026,"Let’s build Upper Manhattan using 100,000 LEGO Blocks!",12:00,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/family-program-build-upper-manhattan-lego-event,,,,,
NMNH,Ocean Topics Cart Chat,Washington DC,National Mall,National Mall,4/5/2026,"1st Floor, The Sant Ocean Hall",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/ocean-topics-cart-chat,Free,,,,
Pompidou,AM CB,Paris,4th Arrondissement,4th Arrondissement,4/6/2026,Annette Messager et Christian Bolta…,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/4bMxWn1,,,,,
Pompidou,The Ugly Stepsister,Paris,4th Arrondissement,4th Arrondissement,4/7/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/oQuq8lr,,,,,
Pompidou,À 2000 mètres d'Andriivka,Paris,4th Arrondissement,4th Arrondissement,4/7/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/UaWcpzm,,,,,
MCNY,Family STEAM Workshop: Building the City with The GIANT Room - April 8,New York,Manhattan,East Harlem,4/8/2026,Come explore the history of some of NYC’s most iconic sites through hands-on STEAM activities!,12:00,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/family-steam-workshop-building-city-giant-room-april-8,,,,,
NMAAHC,Expert Is In: Orchid Collections and Care,Washington DC,National Mall,National Mall,4/8/2026,FREE. Event tickets or timed-entry passes for the museum required.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/expert-orchid-collections-and-care-0,Free,,,,
Spy Museum,Chasing Chi,Washington DC,Penn Quarter,Penn Quarter,4/8/2026,,18:30,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/chasing-chi/2026-04-08/,,,,Yes,
Pompidou,La Fleur de mon secret,Paris,4th Arrondissement,4th Arrondissement,4/8/2026,Soirée d'ouverture,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/1PKkm1j,,,,,
MCNY,Fashion of the Gilded Age,New York,Manhattan,East Harlem,4/9/2026,"Step into the world of Gilded Age New York through the spectacle of women’s fashion, where lavish gowns signaled wealth, status, and social ambition.",18:30,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/fashion-gilded-age,,,,Yes,
Pompidou,Matador,Paris,4th Arrondissement,4th Arrondissement,4/9/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/W8JWmub,,,,,
AMNH,A Night at the Museum: The Overnight Experience April,New York,Manhattan,Upper West Side,4/10/2026,SOLD OUT,18:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/sleepover-april-2026,,,,Yes,
Pompidou,Volver,Paris,4th Arrondissement,4th Arrondissement,4/10/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/YFCJL34,,,,,
MCNY,Global City Food Series: Stuffed Edition,New York,Manhattan,East Harlem,4/11/2026,"Part conversation and part tasting, this celebration highlights the global makeup of NYC!",17:30,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/global-city-food-series-stuffed-edition,,,,,
Spy Museum,In-Store Book Signing: The Havana Syndrome and The China Gambit,Washington DC,Penn Quarter,Penn Quarter,4/11/2026,,14:00,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/in-store-book-signing-the-havana-syndrome-and-the-china-gambit/2026-04-11/,,,,,
Pompidou,Masterclasse avec Pedro Almódovar,Paris,4th Arrondissement,4th Arrondissement,4/11/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/32E4MPQ,,,,,
Pompidou,Tout sur ma mère,Paris,4th Arrondissement,4th Arrondissement,4/11/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/lnZspSz,,,,,
