form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/22/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549872,Free,adults,BLANK,0,0
Jeu de Paume,I Am Martin Parr,Paris,8th Arrondissement,8th Arrondissement,3/22/2026,Cinéma,16:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/i-am-martin-parr/,,adults,BLANK,0,0
National Museum of Natural History,Kelp! I Am Stuck in a Forest!,Washington DC,National Mall,National Mall,3/23/2026,"1st Floor, Sant Ocean Hall",15:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/kelp-i-am-stuck-forest,Free,adults,BLANK,0,0
National Museum of African American History and Culture,Meditation Mondays,Washington DC,National Mall,National Mall,3/23/2026,Free!,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/meditation-mondays-35,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Arts of China,Washington DC,National Mall,National Mall,3/23/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:198312581,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/23/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784182,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/23/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484298,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/23/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549873,Free,adults,BLANK,0,0
Centre Pompidou,Les cahiers Adjani,Paris,4th Arrondissement,4th Arrondissement,3/23/2026,Cyril Brody,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/X0MZ9B0,,adults,BLANK,0,0
American Museum of Natural History,Speaker Series for Teachers: What Scientific Ocean Drilling Reveals about the Japan Trench,New York,Manhattan,Upper West Side,3/24/2026,Educators are invited to learn about seismic faults on the ocean floor. CTLE credit is available.,17:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/ocean-drilling-ctle-credit,,adults,BLANK,0,0
American Museum of Natural History,Frontiers Lecture: Investigating Clouds on Worlds Beyond Our Solar System,New York,Manhattan,Upper West Side,3/24/2026,"Get a deep dive into brown dwarfs,  celestial bodies that reside beyond our solar system.",19:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/brown-dwarf-atmospheres,,adults,BLANK,1,0
National Gallery of Art,Playtime,Washington DC,National Mall,National Mall,3/24/2026,"Tuesday, Mar 24, 2026 | 10:00 a.m.–12:00 p.m.",14:00,,National Gallery of Art,National Gallery of Art,"6th St & Constitution Ave NW, Washington, DC 20565",National Mall,https://www.nga.gov/calendar/playtime?evd=202603241400,Free,adults,BLANK,0,0
Hirshhorn Museum,Guided Tour: Hirshhorn Highlights,Washington DC,National Mall,National Mall,3/24/2026,Mar24|11:30 am–12:30 pm,11:30,12:30,Hirshhorn Museum,Hirshhorn Museum and Sculpture Garden,"Independence Ave SW & 7th St SW, Washington, DC 20560",National Mall,https://hirshhorn.si.edu/event/hirshhorn-highlights-2/2026-03-24/1/,Free,adults,BLANK,0,0
National Museum of Natural History,Ocean Topics Cart Chat,Washington DC,National Mall,National Mall,3/24/2026,"1st Floor, The Sant Ocean Hall",11:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/ocean-topics-cart-chat-2,Free,adults,BLANK,0,0
National Museum of African American History and Culture,"Big Objects, Big Stories: Point of Pines Plantation Slave Cabin",Washington DC,National Mall,National Mall,3/24/2026,Free; walk-inTours are subject to docent availability; last minute cancellations may occur.,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/big-objects-big-stories-point-pines-plantation-slave-cabin-81,Free,adults,BLANK,0,0
National Museum of African American History and Culture,Slavery and Freedom Highlights Tour,Washington DC,National Mall,National Mall,3/24/2026,Free; walk-inTours are subject to docent availability; last minute cancellations may occur.,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/slavery-and-freedom-highlights-tour-746,Free,adults,BLANK,0,0
National Museum of African American History and Culture,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/24/2026,Free,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-38,Free,adults,BLANK,0,0
International Spy Museum,SPY with Me | Memory Loss Program,Washington DC,Penn Quarter,Penn Quarter,3/24/2026,,14:00,,International Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/spy-with-me-memory-loss-program-45/2026-03-24/,,adults,BLANK,0,0
National Museum of Asian Art,Meditation and Mindfulness,Washington DC,National Mall,National Mall,3/24/2026,"Webcasts & Online, Workshops",12:00,12:45,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194366989,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Arts of Japan,Washington DC,National Mall,National Mall,3/24/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194413220,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/24/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784183,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/24/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484299,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/24/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549874,Free,adults,BLANK,0,0
Centre Pompidou,"Matisse, 1941 – 1954",Paris,4th Arrondissement,4th Arrondissement,3/24/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/28Sv3dq,,adults,BLANK,0,0
Centre Pompidou,"Chorégraphier (entre) le film : Corps, partition, mouvement",Paris,4th Arrondissement,4th Arrondissement,3/24/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/Kq9rKiX,,adults,BLANK,0,0
Jeu de Paume,Visite commentée de l’expositionMartin Parr. Global Warning,Paris,8th Arrondissement,8th Arrondissement,3/24/2026,Visite commentée,18:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/visite-commentee-de-lexposition-parr/,,adults,BLANK,1,0
Jeu de Paume,"2 FOR 1, le premier memory game de Martin Parr",Paris,8th Arrondissement,8th Arrondissement,3/24/2026,Rencontre librairie,18:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/memory-game-martin-parr/,,adults,BLANK,1,0
National Museum of Natural History,Hidden Treasures: Recovering Critical Minerals from Metal Mining and Wastes,Washington DC,National Mall,National Mall,3/25/2026,"2nd Floor, Cellphone Exhibition Hall",15:30,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/hidden-treasures-recovering-critical-minerals-metal-mining-and-wastes,Free,adults,BLANK,0,0
National Museum of American History,Story Time with DCPL,Washington DC,National Mall,National Mall,3/25/2026,,10:45,11:15,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/story-time-dcpl-8,Free,adults,BLANK,0,0
National Museum of the American Indian,Cradleboards and Crawlers,Washington DC,National Mall,National Mall,3/25/2026,"Designed for early learners (ages 0-2), their caregivers, and families, this drop-in program offers young visitors the opportunity to enjoy a book by a Native author or illustrator read by a Museum Educator, engage in free play and sensory enrichment, and participate in other hands-on learning. *Due to limited capacity in our spaces, tickets may be needed to enter the Activity Center and therefore",10:30,11:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739192,Free,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,3/25/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739225,Free,adults,BLANK,0,0
National Museum of African American History and Culture,Expert Is In: Orchid Pollination,Washington DC,National Mall,National Mall,3/25/2026,FREE. Event tickets or museum timed entry passes required.,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/expert-orchid-pollination,Free,adults,BLANK,0,0
National Museum of African American History and Culture,At the Vanguard: Making and Saving Poetry,Washington DC,National Mall,National Mall,3/25/2026,Free! Registration Required,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/vanguard-making-and-saving-poetry,Free,adults,BLANK,0,0
National Museum of African American History and Culture,Discovery Station: Orchids,Washington DC,National Mall,National Mall,3/25/2026,Free,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/discovery-station-orchids-39,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/25/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784184,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/25/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484300,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/25/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549875,Free,adults,BLANK,0,0
Centre Pompidou,Tout savoir sur le parfum,Paris,4th Arrondissement,4th Arrondissement,3/25/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/Y6OHN3G,,adults,BLANK,0,0
Musée du Louvre,"Liban, les secrets du royaume de Byblos",Paris,1st Arrondissement,1st Arrondissement,3/25/2026,à 12h30Documentaire de Philippe Aractingi,00:00,,Musée du Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/liban-les-secrets-du-royaume-de-byblos,,adults,BLANK,0,0
Musée du Louvre,Les sources littéraires et archéologiques de la médecine en Chypre Antique,Paris,1st Arrondissement,1st Arrondissement,3/25/2026,AvecDemetrios Michaelides,00:00,,Musée du Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/les-sources-litteraires-et-archeologiques-de-la-medecine-en-chypre-antique,,adults,BLANK,0,0
National Museum of Natural History,Early Human Coexistence 1.5 Million Years Ago,Washington DC,National Mall,National Mall,3/26/2026,Online; Internet connection required,11:30,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/early-human-coexistence-15-million-years-ago,Free,adults,BLANK,0,0
National Building Museum,Storytime,Washington DC,Penn Quarter,Penn Quarter,3/26/2026,March 26 @ 10:30 am-11:15 amStorytime,10:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/storytime-3-3-2-3-5/2026-03-26/,,adults,BLANK,0,0
National Building Museum,Spotlight on Design: Olson Kundig,Washington DC,Penn Quarter,Penn Quarter,3/26/2026,March 26 @ 6:30 pm-8:30 pm,18:30,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/spotlight-on-design-olson-kundig/,,adults,BLANK,1,0
National Museum of Asian Art,Tours | Arts of Japan,Washington DC,National Mall,National Mall,3/26/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194413221,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/26/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784185,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/26/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484301,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/26/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549876,Free,adults,BLANK,0,0
National Museum of Asian Art,Nowruz Traditions from Across Asia,Washington DC,National Mall,National Mall,3/26/2026,"Celebrations, Lectures & Discussions",15:00,19:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:198815400,Free,adults,BLANK,0,0
National Museum of Natural History,Q?rius Open Late: Botany Specimen Preparation - March,Washington DC,National Mall,National Mall,3/27/2026,"Q?rius, The Coralyn W. Whitney Science Education Center, National Museum of Natural History (Ground floor)",19:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/qrius-open-late-botany-specimen-preparation-march,Free,adults,BLANK,1,0
National Air and Space Museum,Pop-up Stargazing in College Park,Washington DC,National Mall,National Mall,3/27/2026,Astronomy Program,20:00,22:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/pop-stargazing-college-park,Free,adults,BLANK,1,1
National Museum of the American Indian,Gift of Sweetness,New York,Lower Manhattan,Lower Manhattan,3/27/2026,Celebrate the arrival of spring and nature's gift of sweetness. This time of year is when Native peoples of the Northeast harvest maple tree sap and make it into maple syrup and other sweet treats. Learn about this Native food and the ingenious process that Native people developed and have shared with the world. Visitors of all ages are welcome.,14:00,16:00,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198312834,Free,family friendly,True,0,0
National Museum of Asian Art,Tours | Arts of China,Washington DC,National Mall,National Mall,3/27/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:198312582,Free,adults,BLANK,0,0
National Museum of Asian Art,Kyoto Kimono Pop Up,Washington DC,National Mall,National Mall,3/27/2026,"Shopping/Book Signing, Workshops",12:00,17:30,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:197579244,Free,adults,BLANK,0,0
National Museum of Asian Art,Meditation and Mindfulness,Washington DC,National Mall,National Mall,3/27/2026,"Webcasts & Online, Workshops",12:00,12:45,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194366990,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/27/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784186,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/27/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484302,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/27/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549877,Free,adults,BLANK,0,0
National Museum of Asian Art,Hands-On Conservation,Washington DC,National Mall,National Mall,3/27/2026,Gallery Talks & Tours,15:00,16:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:198519115,Free,adults,BLANK,0,0
Smithsonian American Art Museum,Art Bites Gallery Talk,Washington DC,Downtown,Downtown,3/27/2026,Free | Meet in G Street Lobby,12:15,12:45,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/art-bites-gallery-talk-march-27-2026,Free,adults,BLANK,0,0
Musée du Louvre,Comment présenter l'histoire de l'esclavage dans les musées ?,Paris,1st Arrondissement,1st Arrondissement,3/27/2026,"AvecFlorence Alexis, Djamila Chakour, Krystel Gualdé, Anne Lafont,Meredith Martin,etKevork Mourad",00:00,,Musée du Louvre,Musée du Louvre,"Rue de Rivoli, 75001 Paris, France",1st Arrondissement,https://www.louvre.fr/expositions-et-evenements/evenements-activites/comment-presenter-l-histoire-de-l-esclavage-dans-les-musees,,adults,BLANK,0,0
Jeu de Paume,Une mosaïque de poèmes d’Afrique du Sud,Paris,8th Arrondissement,8th Arrondissement,3/27/2026,Face aux images de Jo Ractliffe,19:30,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/une-mosaique-de-poemes-dafrique-du-sud/,,adults,BLANK,1,0
American Museum of Natural History,A Night at the Museum: The Overnight Experience March 28,New York,Manhattan,Upper West Side,3/28/2026,SOLD OUT,18:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/sleepover-march-28-2026,,adults,BLANK,1,0
National Air and Space Museum,Stargazing at the Udvar-Hazy Center,Washington DC,"Chantilly, VA",National Mall,3/28/2026,Astronomy Program,20:00,22:00,National Air and Space Museum,Steven F. Udvar-Hazy Center,"14390 Air and Space Museum Pkwy, Chantilly, VA 20151",National Mall,https://airandspace.si.edu/whats-on/events/stargazing-udvar-hazy-center-21,Free,adults,BLANK,1,0
National Museum of the American Indian,Gift of Sweetness,New York,Lower Manhattan,Lower Manhattan,3/28/2026,Celebrate the arrival of spring and nature's gift of sweetness. This time of year is when Native peoples of the Northeast harvest maple tree sap and make it into maple syrup and other sweet treats. Learn about this Native food and the ingenious process that Native people developed and have shared with the world. Visitors of all ages are welcome.,11:00,12:30,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198312849,Free,family friendly,True,0,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,3/28/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d194738915,Free,family friendly,BLANK,0,0
National Museum of the American Indian,"Environmental Film Festival in the Nation's Capital: ""Aki""",Washington DC,National Mall,National Mall,3/28/2026,"Director Darlene Naponse captures the seasonal essence of her home community, Atikameksheng Anishnawbek, in this nearly wordless visual art documentary. By focusing on the soundscapes of Northern Ontario and the daily lives of its inhabitants—both human and animal—the film finds profound beauty in simple moments. Featuring limited Anishinaabemowin, Aki offers a cinematic tribute to the enduring co",13:00,15:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196369998,Free,adults,BLANK,0,0
National Museum of the American Indian,Gift of Sweetness,New York,Lower Manhattan,Lower Manhattan,3/28/2026,Celebrate the arrival of spring and nature's gift of sweetness. This time of year is when Native peoples of the Northeast harvest maple tree sap and make it into maple syrup and other sweet treats. Learn about this Native food and the ingenious process that Native people developed and have shared with the world. Visitors of all ages are welcome.,14:00,16:00,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198312844,Free,family friendly,True,0,0
National Building Museum,Just Drop In!,Washington DC,Penn Quarter,Penn Quarter,3/28/2026,March 28 @ 10:00 am-2:00 pm,10:00,,National Building Museum,National Building Museum,"401 F St NW, Washington, DC 20001",Penn Quarter,https://nbm.org/event/just-drop-in-5/,,adults,BLANK,0,0
International Spy Museum,Tokyo Nights: A Cherry Blossom Weekend Experience,Washington DC,Penn Quarter,Penn Quarter,3/28/2026,,17:00,,International Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/tokyo-nights-a-cherry-blossom-weekend-experience/2026-03-28/,,adults,BLANK,0,0
National Museum of Asian Art,Kyoto Kimono Pop Up,Washington DC,National Mall,National Mall,3/28/2026,"Shopping/Book Signing, Workshops",10:00,17:30,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:197579315,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Arts of China,Washington DC,National Mall,National Mall,3/28/2026,Gallery Talks & Tours,12:00,13:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:198312583,Free,adults,BLANK,0,0
National Museum of Asian Art,Public Chanoyu Presentation with Urasenke Tankokai Washington DC and Artist DG Smalling,Washington DC,National Mall,National Mall,3/28/2026,"Demonstrations, Lectures & Discussions",13:00,14:30,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:197163406,Free,adults,BLANK,0,0
National Museum of Asian Art,Permanent Collection Tour,Washington DC,National Mall,National Mall,3/28/2026,Gallery Talks & Tours,13:00,14:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194784187,Free,adults,BLANK,0,0
National Museum of Asian Art,Tours | Art of Women,Washington DC,National Mall,National Mall,3/28/2026,Gallery Talks & Tours,14:00,15:00,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:195484303,Free,adults,BLANK,0,0
National Museum of Asian Art,Tour | The Peacock Room at 150,Washington DC,National Mall,National Mall,3/28/2026,Gallery Talks & Tours,14:15,15:15,National Museum of Asian Art,National Museum of Asian Art,"1050 Independence Ave SW, Washington, DC 20560",National Mall,https://asia.si.edu/whats-on/events/search/event:194549878,Free,adults,BLANK,0,0
Smithsonian American Art Museum,SAAM Cherry Blossom Family Celebration,Washington DC,Downtown,Downtown,3/28/2026,Free | Registration encouraged,11:30,15:00,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/saam-cherry-blossom-family-celebration-march-28-2026,Free,family friendly,BLANK,0,0
Centre Pompidou,Cinéma du réel 2026,Paris,4th Arrondissement,4th Arrondissement,3/28/2026,48e Festival international du film …,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/s05ZWb9,,adults,BLANK,0,0
Centre Pompidou,La Ribot,Paris,4th Arrondissement,4th Arrondissement,3/28/2026,Laughing Hole,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/SBlPPyE,,adults,BLANK,0,0
